epoch	valid loss	train loss	Cohen kappa	F1-score	MCC				batch	128	lr	0,005
1	0,8479	0,9354	0,0419	0,2239	0,1204
2	0,7967	0,9574	0,1907	0,3009	0,2573
3	0,8593	0,8683	0,1263	0,2880	0,1644
4	0,8428	0,8887	0,2458	0,3022	0,2836
5	0,8089	0,8762	0,1816	0,2705	0,1880
6	0,7840	0,8917	0,2559	0,3435	0,2582
7	0,7915	0,7841	0,2666	0,3132	0,3385
8	0,8940	0,9419	0,0144	0,1992	0,0525
9	0,8800	0,9167	0,1298	0,2656	0,1989
10	0,8023	0,7807	0,2588	0,3414	0,2881
11	0,8641	0,8447	0,1681	0,2856	0,2028
12	0,8106	0,6960	0,2378	0,3281	0,2992
13	0,7361	0,7186	0,3468	0,3185	0,3548
14	0,7227	0,7997	0,4137	0,4293	0,4143
15	0,6440	0,6776	0,4163	0,4536	0,4362
16	0,6358	0,5855	0,4059	0,4162	0,4432
17	0,6824	0,6661	0,4097	0,4311	0,3949
18	0,6355	0,6616	0,4690	0,5531	0,5008
19	0,5906	0,6977	0,5403	0,6432	0,5509
20	0,5771	0,7302	0,5348	0,6357	0,5400
21	0,5717	0,6157	0,5517	0,5782	0,5349
22	0,5815	0,8049	0,5446	0,5772	0,5383
23	0,5547	0,5609	0,5660	0,6212	0,5580
24	0,6110	0,6931	0,5230	0,5572	0,5226
25	0,5727	0,5773	0,5479	0,5875	0,5454
26	0,5929	0,5422	0,5013	0,6463	0,5270
27	0,5833	0,5231	0,5436	0,6449	0,5554
28	0,5657	0,6258	0,5450	0,6250	0,5551
29	0,5826	0,6949	0,5485	0,6232	0,5705
30	0,5496	0,4845	0,5579	0,6150	0,5583
31	0,5760	0,4915	0,5646	0,6223	0,5629
32	0,5471	0,5648	0,5589	0,6354	0,5827
33	0,5478	0,5085	0,5570	0,6497	0,5733
34	0,5337	0,5551	0,5578	0,5671	0,5527
35	0,5227	0,5913	0,6028	0,6089	0,5840
36	0,5516	0,7946	0,5540	0,6567	0,5816
37	0,5261	0,5109	0,6110	0,6720	0,6284
38	0,5352	0,6086	0,5996	0,6792	0,6032
39	0,5514	0,4821	0,5601	0,6307	0,5667
40	0,5068	0,6916	0,6205	0,6912	0,6386
41	0,5181	0,6259	0,6141	0,6924	0,6281
42	0,5400	0,6125	0,5864	0,6482	0,6005
43	0,5234	0,5557	0,5963	0,6771	0,6217
44	0,5078	0,5395	0,6164	0,6668	0,6313
45	0,5183	0,5842	0,5976	0,6372	0,5964
46	0,5153	0,5574	0,5985	0,6544	0,6103
47	0,5118	0,6158	0,6059	0,6189	0,6099
48	0,5098	0,5846	0,6238	0,6551	0,6204
49	0,5401	0,5402	0,5736	0,6487	0,6042
50	0,5029	0,5108	0,6296	0,6292	0,6350
51	0,5199	0,5255	0,6288	0,6711	0,6192
52	0,5183	0,5331	0,6142	0,6770	0,6130
53	0,5153	0,3698	0,6087	0,6853	0,6408
54	0,5365	0,4050	0,5902	0,6988	0,6263
55	0,5140	0,4736	0,6313	0,6674	0,6367
56	0,5342	0,4265	0,5981	0,6146	0,6058
57	0,5151	0,4628	0,6210	0,6990	0,6358
58	0,5157	0,5406	0,6224	0,6861	0,6310
59	0,5206	0,4661	0,6221	0,6366	0,6148
60	0,5279	0,5858	0,6273	0,6713	0,6243
61	0,5280	0,4529	0,6450	0,7118	0,6597
62	0,5468	0,4720	0,6073	0,6827	0,6233
63	0,5681	0,5796	0,5987	0,6529	0,6243
64	0,5663	0,4873	0,5907	0,6649	0,6031
65	0,5689	0,2959	0,5801	0,6705	0,6094
66	0,5796	0,4509	0,5744	0,6677	0,5822
67	0,5763	0,3035	0,6132	0,6679	0,6099
68	0,5660	0,3479	0,6151	0,6638	0,6190
69	0,5699	0,3808	0,5939	0,7056	0,6347
70	0,6247	0,2753	0,6137	0,6523	0,5965
71	0,6435	0,3727	0,5857	0,6532	0,6015
72	0,6409	0,3493	0,6085	0,6731	0,6129
73	0,6703	0,3284	0,5824	0,6413	0,5707
74	0,7106	0,1932	0,5947	0,6496	0,6015
75	0,7358	0,3041	0,5902	0,6671	0,6153
76	0,6827	0,2703	0,5858	0,6704	0,5968
77	0,7536	0,1151	0,5744	0,6294	0,5856
78	0,8236	0,4218	0,5033	0,6287	0,5116
79	0,8441	0,3225	0,5320	0,6319	0,5492
80	0,7703	0,2442	0,5967	0,6619	0,6011
81	0,8749	0,1309	0,5581	0,6351	0,5551
82	0,9083	0,1132	0,5668	0,6449	0,5692
83	0,9893	0,2039	0,5607	0,6560	0,5670
84	1,0020	0,1300	0,5669	0,6483	0,5823
85	1,0720	0,1787	0,5307	0,6409	0,5499
86	1,0371	0,1070	0,5682	0,6338	0,5606
87	1,0101	0,0709	0,5729	0,6331	0,5702
88	1,1326	0,0419	0,5844	0,6404	0,5658
89	1,1473	0,0435	0,5619	0,6197	0,5692
90	1,2551	0,0878	0,5491	0,6467	0,5536
91	1,2781	0,1345	0,5411	0,6377	0,5389
92	1,0646	0,1290	0,5369	0,5973	0,5369
93	1,1160	0,2367	0,5672	0,6183	0,5578
94	1,1485	0,1333	0,5957	0,6601	0,5917
95	1,2575	0,0321	0,5379	0,6094	0,5583
96	1,2650	0,0489	0,5669	0,6449	0,5486
97	1,2927	0,0863	0,5552	0,6263	0,5639
98	1,3562	0,0206	0,5505	0,6204	0,5672
99	1,4418	0,0491	0,5524	0,5964	0,5291
100	1,4981	0,0164	0,5548	0,6360	0,5350
101	1,4520	0,0286	0,5282	0,6349	0,5364
102	1,5887	0,0159	0,5790	0,6432	0,5718
103	1,4476	0,1788	0,5423	0,6156	0,5391
104	1,3819	0,1120	0,5559	0,6381	0,5496
105	1,3297	0,0956	0,5123	0,6075	0,5164
106	1,3513	0,0411	0,5404	0,6189	0,5532
107	1,3318	0,0162	0,5657	0,6394	0,5524
108	1,3563	0,0103	0,5735	0,6645	0,5790
109	1,4052	0,0204	0,5692	0,6442	0,5726
110	1,4853	0,0055	0,5701	0,6462	0,5669
111	1,4638	0,0012	0,5787	0,6538	0,5708
112	1,5070	0,0017	0,5827	0,6701	0,5877
113	1,4751	0,0015	0,5912	0,6644	0,5875
114	1,4817	0,0005	0,5902	0,6886	0,6031
115	1,4966	0,0005	0,5803	0,6695	0,5773
116	1,5344	0,0007	0,5729	0,6642	0,5741
117	1,5566	0,0004	0,5562	0,6708	0,5793
118	1,5458	0,0003	0,5779	0,6592	0,5661
119	1,5780	0,0003	0,5717	0,6499	0,5837
120	1,5803	0,0005	0,5645	0,6668	0,5684
