epoch	valid loss	train loss	Cohen kappa	F1-score	MCC				batch	128	lr	0,001
1	0,7777	0,8710	0,2423	0,4016	0,3100
2	0,6877	0,7283	0,4032	0,4390	0,3834
3	0,6320	0,5911	0,4359	0,5512	0,4617
4	0,5998	0,5368	0,5469	0,6281	0,5394
5	0,6186	0,4795	0,4953	0,5884	0,5218
6	0,5973	0,5435	0,5025	0,6012	0,5147
7	0,5777	0,6416	0,5426	0,6242	0,5597
8	0,5598	0,4680	0,5700	0,6576	0,5890
9	0,5357	0,6161	0,6084	0,6786	0,6164
10	0,5794	0,5741	0,5598	0,6380	0,5666
11	0,5595	0,5515	0,5654	0,6276	0,5784
12	0,5327	0,4315	0,6086	0,6357	0,6172
13	0,5829	0,4562	0,5922	0,6420	0,5897
14	0,5390	0,3821	0,6132	0,6654	0,6277
15	0,6546	0,4519	0,5334	0,6309	0,5653
16	0,7326	0,4111	0,4970	0,6256	0,5132
17	0,6503	0,2337	0,5831	0,6599	0,5983
18	0,6609	0,2302	0,5974	0,6247	0,5914
19	0,7431	0,2255	0,5426	0,6211	0,5356
20	0,7720	0,3631	0,5461	0,6555	0,5458
21	0,8017	0,1457	0,5563	0,6520	0,5822
22	0,9027	0,1662	0,5477	0,6321	0,5391
23	0,8846	0,0995	0,5722	0,6293	0,5641
24	0,8931	0,0531	0,5609	0,6070	0,5639
25	0,9342	0,0877	0,5759	0,6223	0,5764
26	1,0318	0,1446	0,5441	0,6202	0,5540
27	1,0987	0,0421	0,5579	0,6151	0,5492
28	1,0933	0,0765	0,5881	0,6624	0,5958
29	1,0218	0,0823	0,5781	0,6248	0,5565
30	1,1006	0,0581	0,5590	0,6386	0,5560
31	1,2956	0,0351	0,5049	0,6047	0,5283
32	1,1883	0,0552	0,5584	0,6389	0,5373
33	1,2410	0,0202	0,5325	0,6090	0,5227
34	1,1734	0,0080	0,5597	0,6614	0,5708
35	1,1359	0,0142	0,5643	0,6224	0,5738
36	1,1962	0,0119	0,5615	0,6508	0,5733
37	1,2279	0,0093	0,5676	0,6045	0,5493
38	1,1956	0,0012	0,5786	0,6275	0,5671
39	1,2013	0,0008	0,5882	0,6320	0,5826
40	1,2403	0,0005	0,5801	0,6330	0,5874
41	1,2697	0,0003	0,5654	0,6404	0,6025
42	1,2212	0,0005	0,5857	0,6169	0,5796
43	1,2792	0,0003	0,5644	0,6311	0,5711
44	1,3152	0,0003	0,5714	0,6146	0,5675
45	1,2853	0,0005	0,5745	0,6188	0,5588
46	1,2829	0,0001	0,5722	0,6130	0,5666
47	1,2791	0,0001	0,5728	0,6304	0,5792
48	1,2709	0,0002	0,5795	0,6163	0,5833
49	1,2893	0,0002	0,5693	0,6168	0,5692
50	1,3091	0,0002	0,5709	0,6119	0,5815
51	1,2833	0,0001	0,5771	0,6252	0,5908
52	1,3086	0,0002	0,5744	0,6140	0,5675
53	1,3583	0,0003	0,5547	0,6176	0,5705
54	1,3367	0,0003	0,5754	0,6009	0,5633
55	1,3206	0,0001	0,5708	0,6346	0,5889
56	1,3238	0,0002	0,5762	0,6284	0,5939
57	1,3449	0,0002	0,5717	0,6331	0,5838
58	1,3566	0,0002	0,5783	0,6234	0,5833
59	1,3329	0,0002	0,5784	0,5994	0,5720
60	1,3470	0,0001	0,5666	0,6073	0,5798
61	1,3443	0,0001	0,5617	0,6173	0,5759
62	1,3354	0,0001	0,6082	0,6348	0,5835
63	1,3379	0,0002	0,5693	0,6084	0,5731
64	1,3660	0,0001	0,5595	0,6278	0,5772
65	1,3516	0,0001	0,5891	0,6244	0,5738
66	1,3683	0,0001	0,5876	0,6169	0,5825
67	1,4013	0,0001	0,5621	0,6089	0,5630
68	1,3651	0,0002	0,5847	0,6258	0,5907
69	1,3571	0,0001	0,5752	0,6191	0,5731
