epoch	valid loss	train loss	Cohen kappa	F1-score	MCC				batch	64	lr	0,010
1	0,9475	0,9759	0,0000	0,1916	nan
2	0,8987	1,0450	0,0000	0,1916	nan
3	0,8144	0,8795	0,2534	0,2867	0,2482
4	0,7876	0,9812	0,2581	0,3662	0,2897
5	0,7627	0,7204	0,2498	0,3670	0,2632
6	0,7300	0,7676	0,3507	0,4915	0,3689
7	0,7453	0,7024	0,3321	0,4402	0,3869
8	0,7096	0,7825	0,3898	0,5299	0,3901
9	0,6734	0,7591	0,4399	0,5599	0,4298
10	0,6720	0,7630	0,4205	0,5467	0,4408
11	0,6243	0,7891	0,4792	0,5719	0,4776
12	0,6219	0,7556	0,5038	0,6149	0,5122
13	0,6404	0,7058	0,4804	0,5721	0,4653
14	0,6346	0,4194	0,5133	0,6017	0,5218
15	0,5891	0,6444	0,5094	0,6339	0,5299
16	0,6106	0,6147	0,5417	0,6613	0,5565
17	0,5992	0,6704	0,5441	0,6593	0,5570
18	0,5932	0,6382	0,5349	0,6391	0,5496
19	0,6138	0,4757	0,5218	0,6402	0,5478
20	0,6103	0,5056	0,5746	0,6334	0,5588
21	0,5745	0,3253	0,5654	0,6540	0,5483
22	0,5767	0,5776	0,5277	0,6539	0,5525
23	0,5880	0,5682	0,5377	0,6381	0,5616
24	0,5870	0,5904	0,5552	0,6711	0,5845
25	0,5591	0,4868	0,5948	0,6715	0,5602
26	0,5621	0,3050	0,5701	0,6819	0,5966
27	0,5854	0,4426	0,5572	0,6771	0,5604
28	0,5628	0,5548	0,5591	0,6493	0,5524
29	0,5757	0,3698	0,5743	0,6656	0,5874
30	0,6064	0,4465	0,5312	0,6335	0,5405
31	0,5645	0,6119	0,5417	0,6889	0,5781
32	0,5777	0,3958	0,5899	0,6811	0,5783
33	0,5749	0,4972	0,6017	0,6992	0,6105
34	0,5549	0,4697	0,5975	0,6898	0,6211
35	0,5681	0,4429	0,5734	0,6549	0,5929
36	0,5890	0,5561	0,5556	0,6623	0,5524
37	0,5587	0,5066	0,5630	0,6902	0,5807
38	0,5796	0,7644	0,5701	0,6302	0,5655
39	0,5498	0,4395	0,5863	0,6713	0,5923
40	0,5790	0,4088	0,5714	0,6572	0,5891
41	0,6212	0,6926	0,5341	0,6483	0,5369
42	0,5529	0,6914	0,5804	0,6725	0,5951
43	0,8248	0,5203	0,3310	0,4111	0,3206
