epoch	valid loss	train loss	Cohen kappa	F1-score	MCC				batch	128	lr	0,010
1	0,9809	0,9597	0,0000	0,1879	nan
2	0,9864	0,9563	0,0000	0,1879	nan
3	0,9420	0,8892	0,0698	0,2320	0,1179
4	0,8829	0,8114	0,2425	0,3017	0,2719
5	0,7999	0,8290	0,3415	0,3244	0,3459
6	0,7398	0,6663	0,3057	0,3066	0,3251
7	0,7063	0,7272	0,4266	0,4283	0,4243
8	0,6766	0,7725	0,4303	0,4773	0,4504
9	0,7321	0,8375	0,3592	0,4378	0,3856
10	0,6519	0,5913	0,4853	0,5145	0,4768
11	0,6528	0,6616	0,5028	0,5257	0,4938
12	0,6281	0,7645	0,5097	0,5641	0,5232
13	0,5967	0,6250	0,5454	0,6598	0,5683
14	0,6182	0,5870	0,5236	0,5447	0,5278
15	0,5499	0,5828	0,5541	0,6476	0,5795
16	0,5184	0,5519	0,6183	0,6145	0,6071
17	0,5504	0,4189	0,5759	0,6268	0,5754
18	0,5227	0,6907	0,6224	0,6708	0,6228
19	0,5352	0,5438	0,6139	0,5795	0,6041
20	0,5275	0,5320	0,6280	0,6856	0,6283
21	0,5098	0,5295	0,6129	0,6865	0,6507
22	0,5101	0,5288	0,6157	0,6870	0,6498
23	0,5079	0,5335	0,6265	0,7025	0,6296
24	0,5398	0,5729	0,5833	0,6584	0,5875
25	0,5146	0,4436	0,6296	0,6897	0,6272
26	0,5187	0,4509	0,6302	0,6934	0,6395
27	0,5311	0,4528	0,5953	0,6728	0,6057
28	0,4946	0,3691	0,6477	0,7300	0,6703
29	0,5303	0,5732	0,6030	0,6617	0,6191
30	0,5393	0,5393	0,5711	0,6354	0,5837
31	0,5291	0,4937	0,6214	0,6877	0,6474
32	0,5153	0,4524	0,6380	0,6705	0,6260
33	0,5178	0,4427	0,6463	0,7020	0,6487
34	0,5537	0,4277	0,5943	0,6757	0,6009
35	0,5106	0,3955	0,6292	0,6868	0,6332
36	0,5274	0,3901	0,6360	0,6940	0,6422
37	0,5384	0,3025	0,6370	0,6457	0,6208
38	0,5547	0,3968	0,6047	0,6471	0,6215
39	0,5225	0,4712	0,6507	0,6789	0,6254
40	0,5130	0,3321	0,6218	0,7026	0,6396
41	0,5222	0,3701	0,6331	0,6862	0,6179
42	0,5648	0,3964	0,6125	0,6904	0,6244
43	0,5627	0,3344	0,6042	0,6754	0,6382
44	0,5724	0,3305	0,6214	0,7031	0,6459
45	0,5876	0,3925	0,6088	0,6858	0,6368
46	0,6093	0,3530	0,5929	0,6168	0,6049
47	0,5999	0,4505	0,6136	0,6563	0,6176
48	0,5607	0,3247	0,6281	0,7056	0,6470
49	0,5922	0,3257	0,6248	0,6743	0,6393
50	0,6147	0,3663	0,6100	0,6861	0,6099
51	0,6114	0,4212	0,6065	0,6792	0,6191
52	0,6121	0,2459	0,6160	0,6418	0,5843
53	0,6311	0,2444	0,6012	0,6992	0,6374
54	0,6707	0,2558	0,5947	0,6688	0,5986
55	0,6347	0,4430	0,6032	0,6675	0,6054
56	0,6469	0,2498	0,6027	0,6761	0,6140
57	0,6531	0,2067	0,6057	0,6580	0,6054
58	0,7261	0,3135	0,5491	0,6549	0,5439
59	0,7898	0,2524	0,5790	0,6413	0,5795
60	0,7186	0,3014	0,5814	0,6943	0,5660
61	0,7901	0,3239	0,5834	0,6630	0,5763
62	0,7949	0,1838	0,5752	0,6692	0,5735
63	0,6954	0,2860	0,6300	0,6929	0,6299
64	0,7849	0,3009	0,5976	0,6987	0,6069
65	0,7347	0,1367	0,6139	0,6840	0,6218
66	0,8432	0,2187	0,5881	0,6709	0,5806
67	0,8159	0,1111	0,5879	0,6497	0,6060
68	0,8169	0,1302	0,6058	0,6811	0,6113
69	0,8692	0,2132	0,5744	0,6861	0,5939
70	0,9130	0,1674	0,5960	0,6646	0,5904
71	0,9288	0,1768	0,5814	0,6932	0,5822
72	0,9180	0,2437	0,6102	0,6430	0,5911
73	0,8857	0,1739	0,5689	0,6497	0,5684
74	0,8616	0,1285	0,5890	0,6816	0,6078
75	0,9833	0,0480	0,5954	0,6711	0,6049
76	0,9530	0,1452	0,5818	0,6651	0,5706
77	0,9748	0,1030	0,5335	0,6269	0,5439
78	1,0483	0,2045	0,6266	0,6871	0,6269
79	0,9335	0,2106	0,6013	0,6547	0,5864
80	0,9267	0,1321	0,6133	0,6785	0,6189
81	0,9780	0,1988	0,5751	0,6681	0,5879
82	1,1828	0,0776	0,5739	0,6673	0,5857
83	1,1224	0,1163	0,5792	0,6467	0,5714
84	1,0155	0,0803	0,5646	0,6389	0,5599
85	1,0576	0,1056	0,6163	0,6924	0,6198
86	1,0714	0,1262	0,6108	0,6726	0,5900
87	1,1715	0,0674	0,5767	0,6820	0,5851
88	1,2450	0,1646	0,5824	0,6338	0,5749
89	1,2223	0,2011	0,6172	0,6712	0,6070
90	0,9837	0,0825	0,5824	0,6907	0,6010
91	1,0753	0,0818	0,5759	0,6515	0,5808
92	1,1173	0,0408	0,5702	0,6855	0,5998
93	1,1831	0,0084	0,5792	0,6828	0,6000
94	1,2736	0,0139	0,6001	0,6528	0,5905
95	1,2982	0,0207	0,6064	0,6768	0,5869
96	1,3474	0,0039	0,5888	0,6560	0,5965
97	1,3264	0,0264	0,6085	0,6923	0,6226
98	1,3394	0,1369	0,5676	0,6434	0,5748
99	1,1007	0,4175	0,5676	0,6532	0,5757
100	0,8729	0,1103	0,5940	0,6564	0,5863
101	1,0099	0,0769	0,5827	0,6481	0,5779
102	1,1665	0,0109	0,5961	0,6796	0,6188
103	1,1880	0,0190	0,5704	0,6552	0,5816
104	1,2461	0,0037	0,6059	0,6378	0,5930
105	1,2077	0,0018	0,6231	0,6822	0,6086
106	1,2738	0,0008	0,6120	0,6819	0,6274
107	1,3164	0,0007	0,6118	0,6688	0,6055
108	1,3637	0,0009	0,6101	0,6995	0,6237
109	1,3630	0,0004	0,6131	0,6789	0,6117
110	1,4382	0,0004	0,6108	0,6646	0,5982
111	1,3889	0,0005	0,6197	0,6819	0,6271
112	1,4067	0,0010	0,6310	0,6881	0,6110
113	1,4068	0,0014	0,6186	0,6731	0,6020
114	1,4564	0,0004	0,6103	0,6750	0,6186
115	1,5052	0,0004	0,6045	0,6755	0,6015
116	1,4984	0,0004	0,6106	0,6740	0,6246
117	1,5135	0,0003	0,6163	0,6761	0,6162
118	1,5292	0,0006	0,6185	0,6821	0,6055
119	1,5882	0,0002	0,6063	0,6690	0,6099
120	1,5558	0,0003	0,6141	0,6871	0,6245
