epoch	valid loss	train loss	Cohen kappa	F1-score	MCC				batch	16	lr	0,005
1	0,9264	1,2918	0,1069	0,2763	0,1481
2	0,8614	0,7393	nan	0,3957	0,2856
3	0,7899	1,0762	0,3079	0,4329	0,3021
4	0,7719	0,5398	0,3220	0,4019	0,3513
5	0,7268	0,7336	0,3676	0,4708	0,3945
6	0,6544	0,7320	0,4470	0,5134	0,4746
7	0,6721	1,1149	0,3972	0,4548	0,4463
8	0,6129	0,3273	0,4908	0,5410	0,5239
9	0,6973	0,5391	0,4525	0,4642	0,4745
10	0,6224	0,5129	0,5029	0,5169	0,5074
11	0,6053	0,8061	0,5323	0,5575	0,5385
12	0,6295	0,3993	0,5373	0,5740	0,5412
13	0,5958	0,4495	0,5332	0,5891	0,5700
14	0,5884	0,2311	0,5141	0,5975	0,5544
15	0,5564	0,2245	0,5573	0,6086	0,6137
16	0,5882	0,1241	0,5505	0,6000	0,5752
17	0,6107	0,1119	0,5503	0,6182	0,5880
18	0,6137	0,6097	0,5565	0,6243	0,6016
19	0,6376	0,7321	0,5874	0,6398	0,6059
20	0,6372	0,8370	0,5627	0,5829	0,5710
21	0,6548	0,2775	0,5181	0,5868	0,5338
22	0,6562	0,3127	0,5634	0,6088	0,5809
23	0,6994	0,3651	0,5105	0,6165	0,5365
24	0,7137	0,0932	0,5704	0,6058	0,5518
25	0,7161	0,1381	0,5485	0,5902	0,5693
26	0,8037	0,2772	0,5416	0,5990	0,5695
27	0,8640	0,3317	0,5504	0,6136	0,5726
28	0,9250	0,1006	0,5287	0,6396	0,5532
29	0,9969	0,4087	0,5538	0,5735	0,5610
30	0,9109	0,2549	0,5341	0,5893	0,5331
31	0,9829	0,0412	0,5697	0,6042	0,5518
32	1,1461	0,2425	0,4959	0,5948	0,5124
33	1,0984	0,6470	0,5364	0,5862	0,5319
34	1,1036	0,0120	0,5279	0,5895	0,5516
35	1,2183	0,0512	0,4818	0,5840	0,4945
36	1,2849	0,0298	0,4819	0,5627	0,5069
37	1,2335	0,4166	0,5223	0,6311	0,5631
38	1,1998	0,0060	0,5489	0,5854	0,5452
39	1,1721	0,0117	0,5351	0,6021	0,5561
40	1,5984	0,0055	0,4903	0,5689	0,5102
41	1,2677	0,2071	0,5064	0,5980	0,5451
42	1,4141	0,0849	0,5350	0,6146	0,5577
43	1,3915	0,0419	0,5318	0,6077	0,5132
44	1,3793	0,4273	0,5163	0,5906	0,5285
45	1,4777	0,0078	0,5209	0,5780	0,5284
46	1,3360	0,7514	0,5247	0,5971	0,5511
47	1,2874	0,0329	0,5357	0,6077	0,5432
48	1,5822	0,0013	0,4849	0,5833	0,5219
49	1,6171	0,0042	0,4948	0,5491	0,4964
50	1,6926	0,5190	0,5323	0,5869	0,5373
51	1,5467	0,0008	0,5132	0,5814	0,5429
52	1,6173	0,0020	0,4959	0,5968	0,5350
53	1,5301	0,0018	0,5016	0,5906	0,5387
54	1,8180	0,0400	0,4782	0,5607	0,5106
55	1,3515	0,0801	0,5095	0,6125	0,5316
56	1,5465	0,7955	0,5325	0,6117	0,5718
57	1,3907	0,0016	0,5253	0,5906	0,5536
58	1,5964	0,0002	0,5543	0,6085	0,5580
59	1,6096	0,0065	0,5685	0,5972	0,5579
60	1,6520	0,0028	0,5249	0,6089	0,5620
61	1,7778	0,0039	0,5204	0,5772	0,5192
62	1,5992	0,0013	0,5201	0,5461	0,5481
63	1,6511	0,0186	0,5459	0,5831	0,5447
64	1,7549	0,0797	0,5091	0,6002	0,5535
65	1,6110	0,0012	0,5278	0,5994	0,5529
66	1,5521	0,0011	0,5079	0,5673	0,5383
67	1,9047	0,3331	0,4630	0,5574	0,4751
68	1,6445	0,1837	0,4936	0,5630	0,4991
69	1,5942	0,0083	0,5455	0,5621	0,5476
70	1,9472	0,0475	0,4993	0,5550	0,4945
71	1,6318	0,0003	0,5050	0,6016	0,5433
72	1,5753	0,0192	0,5518	0,6188	0,5626
73	1,7201	0,0056	0,5587	0,6014	0,5735
74	1,7202	0,2964	0,5399	0,6025	0,5356
75	1,6141	0,0009	0,5138	0,5920	0,5458
76	1,7026	0,0037	0,5497	0,5896	0,5561
77	1,8064	0,0356	0,5285	0,6109	0,5669
78	1,7020	0,0089	0,5317	0,5760	0,5792
79	1,7962	0,0054	0,5463	0,6136	0,5620
80	1,7914	0,0009	0,5527	0,6208	0,5691
81	1,7228	0,0004	0,5374	0,6559	0,5644
82	1,9184	0,2954	0,5220	0,6167	0,5590
83	2,1456	0,0043	0,4975	0,6007	0,5318
84	1,8218	0,2074	0,5596	0,5617	0,5901
85	1,7611	0,2084	0,5723	0,6270	0,5648
86	1,6944	0,0098	0,5194	0,6036	0,5469
87	1,9609	0,0004	0,5586	0,6174	0,5574
88	1,9016	0,0407	0,5386	0,6092	0,5531
89	1,8759	0,0062	0,5317	0,5836	0,5606
90	1,7613	0,0038	0,5371	0,5842	0,5475
91	1,8524	0,0004	0,5061	0,6044	0,5464
92	1,8547	0,0236	0,5234	0,6122	0,5412
93	1,9183	0,0005	0,5485	0,5786	0,5616
94	1,8261	0,0001	0,5495	0,6179	0,5597
95	1,8190	0,0002	0,5569	0,6032	0,5756
96	1,8180	0,0162	0,4946	0,5928	0,5471
97	1,7696	0,0000	0,5231	0,6038	0,5532
98	1,7554	0,0253	0,5297	0,6228	0,5583
99	1,8570	0,4699	0,5547	0,6149	0,5595
100	2,0647	0,0193	0,5066	0,5720	0,5322
101	1,8426	0,2466	0,4998	0,5826	0,5211
102	1,8097	0,0054	0,4830	0,5402	0,5158
103	1,8696	0,0001	0,5191	0,5879	0,5439
104	2,0999	0,0088	0,5297	0,6169	0,5656
105	1,8616	0,0086	0,5398	0,6095	0,5769
106	1,8788	0,0027	nan	0,5829	0,5681
107	1,9780	0,0001	0,5190	0,6251	0,5362
108	2,2969	0,0013	0,5185	0,6204	0,5119
109	1,8330	0,0001	0,5365	0,6264	0,5511
110	2,0196	0,0130	0,5184	0,5967	0,5220
111	2,0905	0,0000	0,5321	0,6182	0,5515
112	1,9919	0,0018	0,5218	0,6021	0,5226
113	2,1069	0,0073	0,5011	0,5944	0,5381
114	1,8057	0,0006	0,5336	0,6098	0,5509
115	1,9821	0,0008	0,5597	0,6570	0,5778
116	2,3245	0,0443	0,4642	0,6084	0,5045
117	1,9352	0,0009	0,5271	0,6305	0,5875
118	2,1239	0,0023	0,5495	0,6091	0,5695
119	1,8250	0,0302	0,5358	0,6079	0,5516
120	1,9312	0,0441	0,5015	0,5516	0,5194
